player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Coby White,PG,20,CHI,9,308,13.6,.552,.482,.201,1.8,14.4,8.2,24.6,0.3,0.3,14.2,23.4,,0.3,0.0,0.3,.046,,-0.3,-2.6,-2.9,-0.1,whiteco01,5572680,https://www.2kratings.com/wp-content/uploads/Coby-White-2K-Rating.png,/images/whiteco01.png
Derrick White,SG,26,SAS,1,23,5.6,.455,.444,.222,0.0,4.5,2.2,5.8,0.0,7.0,16.8,21.7,,-0.1,0.0,0.0,-0.101,,-4.2,-1.3,-5.4,0.0,whitede01,3516284,https://www.2kratings.com/wp-content/uploads/Derrick-White-2K-Rating.png,/images/whitede01.png
Hassan Whiteside,C,31,SAC,6,71,15.8,.489,.000,.481,9.9,31.2,19.7,4.3,0.7,10.1,13.3,22.1,,0.0,0.1,0.1,.035,,-3.9,0.5,-3.4,0.0,whiteha01,2320044,https://www.2kratings.com/wp-content/uploads/Hassan-Whiteside-2K-Rating.png,/images/whiteha01.png
Andrew Wiggins,PF,25,GSW,8,261,12.8,.523,.301,.236,3.1,11.6,7.4,11.5,0.7,3.5,10.5,23.9,,-0.1,0.1,0.1,.014,,-1.4,-2.0,-3.4,-0.1,wiggian01,29542010,https://www.2kratings.com/wp-content/uploads/Andrew-Wiggins-2K-Rating.png,/images/wiggian01.png
Grant Williams,PF,22,BOS,8,153,9.7,.533,.425,.125,7.8,13.4,10.6,5.1,1.6,3.0,14.2,13.7,,0.1,0.1,0.2,.054,,-3.5,-0.8,-4.3,-0.1,willigr01,2498760,https://www.2kratings.com/wp-content/uploads/Grant-Williams-2K-Rating.png,/images/willigr01.png
Kenrich Williams,PF,26,OKC,7,80,5.2,.363,.333,.333,6.5,11.4,9.0,12.1,1.8,2.0,19.5,13.9,,-0.1,0.1,0.0,-0.026,,-6.6,0.0,-6.6,-0.1,willike04,2000000,https://www.2kratings.com/wp-content/uploads/Kenrich-Williams-2K-Rating.png,/images/willike04.png
Lou Williams,PG,34,LAC,9,187,13.8,.511,.293,.187,1.2,10.3,5.8,21.2,1.3,0.0,6.9,20.7,,0.2,0.1,0.3,.074,,-1.2,-2.1,-3.3,-0.1,willilo02,8000000,https://www.2kratings.com/wp-content/uploads/Lou-Williams-2K-Rating.png,/images/willilo02.png
Patrick Williams,PF,19,CHI,9,221,10.3,.574,.243,.271,2.5,11.2,6.9,5.8,1.0,3.4,15.2,17.1,,0.0,0.1,0.1,.028,,-3.2,-0.8,-4.0,-0.1,willipa01,7068360,https://www.2kratings.com/wp-content/uploads/Patrick-Williams-2K-Rating.png,/images/willipa01.png
Robert Williams,C,23,BOS,8,131,26.5,.792,.032,.226,16.6,27.9,22.1,5.4,3.3,8.3,24.4,14.6,,0.4,0.3,0.6,.226,,2.3,2.0,4.2,0.2,williro04,2029920,https://www.basketball-reference.com/req/202101021/images/players/williro04.jpg,/images/williro04.jpg
Zion Williamson,PF,20,NOP,8,252,22.3,.589,.017,.525,11.6,16.2,13.9,6.6,2.3,1.8,13.2,28.1,,0.4,0.4,0.8,.159,,1.8,-0.5,1.3,0.2,willizi01,10245480,https://www.2kratings.com/wp-content/uploads/Zion-Williamson-2K-Rating.png,/images/willizi01.png
D.J. Wilson,PF,24,MIL,5,53,7.0,.504,.800,.133,4.2,25.5,15.2,4.4,0.9,3.3,15.9,14.7,,0.0,0.1,0.1,.050,,-4.6,-0.9,-5.6,0.0,wilsodj01,4548280,https://www.2kratings.com/wp-content/uploads/D.J.-Wilson-2K-Rating.png,/images/wilsodj01.png
Dylan Windler,SF,24,CLE,1,9,1.8,.300,.800,.000,0.0,0.0,0.0,0.0,10.9,0.0,16.7,28.9,,-0.1,0.0,0.0,-0.201,,-9.8,-0.4,-10.3,0.0,windldy01,2137440,https://www.2kratings.com/wp-content/uploads/Dylan-Windler-2K-Rating.png,/images/windldy01.png
James Wiseman,C,19,GSW,8,170,12.6,.522,.156,.273,5.4,23.2,14.3,2.8,1.1,7.0,14.0,24.2,,-0.2,0.2,0.0,.004,,-5.1,-1.1,-6.2,-0.2,wisemja01,8730240,https://www.2kratings.com/wp-content/uploads/James-Wiseman-2K-Rating.png,/images/wisemja01.png
Christian Wood,C,25,HOU,5,178,24.2,.615,.259,.294,6.5,24.3,15.7,8.4,1.3,4.7,7.7,25.8,,0.4,0.2,0.6,.172,,2.3,-0.4,1.9,0.2,woodch01,13015874,https://www.2kratings.com/wp-content/uploads/Christian-Wood-2K-Rating.png,/images/woodch01.png
Robert Woodard,SF,21,SAC,2,8,13.9,.338,.250,.250,37.6,58.2,47.1,0.0,0.0,0.0,10.1,51.5,,-0.1,0.0,-0.1,-0.321,,-4.4,-11.2,-15.7,0.0,woodaro01,1500000,https://www.basketball-reference.com/req/202101021/images/players/woodaro01.jpg,/images/woodaro01.jpg
Delon Wright,SG,28,DET,8,186,12.5,.554,.386,.432,3.3,10.4,6.5,18.7,1.3,2.1,16.0,14.1,,0.2,0.0,0.2,.063,,-1.0,-0.6,-1.6,0.0,wrighde01,9000000,https://www.2kratings.com/wp-content/uploads/Delon-Wright-2K-Rating.png,/images/wrighde01.png
Thaddeus Young,PF,32,CHI,5,122,10.3,.616,.250,.083,5.5,10.6,8.1,15.5,1.5,1.6,28.7,17.5,,0.0,0.0,0.0,.002,,-3.5,-1.4,-4.9,-0.1,youngth01,13545000,https://www.2kratings.com/wp-content/uploads/Thaddeus-Young-2K-Rating.png,/images/youngth01.png
Trae Young,PG,22,ATL,8,267,22.7,.596,.333,.652,4.4,8.6,6.5,40.4,0.7,0.3,17.9,32.9,,0.8,0.1,1.0,.178,,4.9,-2.6,2.3,0.3,youngtr01,6571800,https://www.2kratings.com/wp-content/uploads/Trae-Young-2K-Rating.png,/images/youngtr01.png
Cody Zeller,C,28,CHO,1,19,14.2,.466,.333,.167,5.1,11.4,8.1,0.0,7.4,5.0,13.4,16.4,,0.0,0.1,0.0,.048,,-3.9,1.6,-2.3,0.0,zelleco01,15415730,https://www.2kratings.com/wp-content/uploads/Cody-Zeller-2K-Rating.png,/images/zelleco01.png
Ivica Zubac,C,23,LAC,9,162,21.6,.806,.000,.794,9.3,14.7,12.0,7.4,1.2,4.9,14.8,14.8,,0.7,0.1,0.8,.235,,1.5,0.0,1.5,0.1,zubaciv01,7000000,https://www.2kratings.com/wp-content/uploads/Ivica-Zubac-2K-Rating.png,/images/zubaciv01.png
Klay Thompson,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,thompkl01,35361360,https://www.2kratings.com/wp-content/uploads/Klay-Thompson-2K-Rating.png,/images/thompkl01.png
Kemba Walker,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,walkeke02,34379100,https://www.2kratings.com/wp-content/uploads/Kemba-Walker-2K-Rating.png,/images/walkeke02.png
Kristaps Porziņģis,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,porzikr01,29467800,https://www.basketball-reference.com/req/202101021/images/players/porzikr01.jpg,/images/porzikr01.jpg
Justise Winslow,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,winslju01,13000000,https://www.2kratings.com/wp-content/uploads/Justise-Winslow-2K-Rating.png,/images/winslju01.png
Trevor Ariza,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,arizatr01,12800000,https://www.2kratings.com/wp-content/uploads/Trevor-Ariza-2K-Rating.png,/images/arizatr01.png
Dion Waiters,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,waitedi01,12650000,https://www.basketball-reference.com/req/202101021/images/players/waitedi01.jpg,/images/waitedi01.jpg
Tony Snell,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,snellto01,12178571,https://www.2kratings.com/wp-content/uploads/Tony-Snell-2K-Rating.png,/images/snellto01.png
Jeremy Lamb,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,lambje01,10500000,https://www.2kratings.com/wp-content/uploads/Jeremy-Lamb-2K-Rating.png,/images/lambje01.png
Al-Farouq Aminu,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,aminual01,9720900,https://www.2kratings.com/wp-content/uploads/Al-Farouq-Aminu-2K-Rating.png,/images/aminual01.png
Jonathan Isaac,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,isaacjo01,7362566,https://www.2kratings.com/wp-content/uploads/Jonathan-Isaac-2K-Rating.png,/images/isaacjo01.png
Jaren Jackson Jr.,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,jacksja02,7257360,https://www.2kratings.com/wp-content/uploads/Jaren-Jackson-Jr.-2K-Rating.png,/images/jacksja02.png
Jabari Parker,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,parkeja01,6500000,https://www.2kratings.com/wp-content/uploads/Jabari-Parker-2K-Rating.png,/images/parkeja01.png
Joakim Noah,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,noahjo01,6431666,https://www.basketball-reference.com/req/202101021/images/players/noahjo01.jpg,/images/noahjo01.jpg
DeMarre Carroll,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,carrode01,6167887,https://www.basketball-reference.com/req/202101021/images/players/carrode01.jpg,/images/carrode01.jpg
Onyeka Okongwu,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,okongon01,5813640,https://www.2kratings.com/wp-content/uploads/Onyeka-Okongwu-2K-Rating.png,/images/okongon01.png
Timofey Mozgov,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,mozgoti01,5573333,https://www.basketball-reference.com/req/202101021/images/players/mozgoti01.jpg,/images/mozgoti01.jpg
Zach Collins,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,colliza01,5406255,https://www.2kratings.com/wp-content/uploads/Zach-Collins-2K-Rating.png,/images/colliza01.png
Ryan Anderson,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,anderry01,5214583,https://www.basketball-reference.com/req/202101021/images/players/anderry01.jpg,/images/anderry01.jpg
Luol Deng,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,denglu01,4990000,https://www.basketball-reference.com/req/202101021/images/players/denglu01.jpg,/images/denglu01.jpg
Kris Dunn,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,dunnkr01,4767000,https://www.2kratings.com/wp-content/uploads/Kris-Dunn-2K-Rating.png,/images/dunnkr01.png
T.J. Leaf,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,leaftj01,4326825,https://www.2kratings.com/wp-content/uploads/T.J.-Leaf-2K-Rating.png,/images/leaftj01.png
Patrick McCaw,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,mccawpa01,4000000,https://www.2kratings.com/wp-content/uploads/Patrick-McCaw-2K-Rating.png,/images/mccawpa01.png
Romeo Langford,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,langfro01,3631200,https://www.2kratings.com/wp-content/uploads/Romeo-Langford-2K-Rating.png,/images/langfro01.png
Mirza Teletović,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,teletmi01,3500000,https://www.basketball-reference.com/req/202101021/images/players/teletmi01.jpg,/images/teletmi01.jpg
Zhaire Smith,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,smithzh01,3204600,https://www.basketball-reference.com/req/202101021/images/players/smithzh01.jpg,/images/smithzh01.jpg
Jon Leuer,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,leuerjo01,3169348,https://www.basketball-reference.com/req/202101021/images/players/leuerjo01.jpg,/images/leuerjo01.jpg
Goga Bitadze,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,bitadgo01,2957520,https://www.2kratings.com/wp-content/uploads/Goga-Bitadze-2K-Rating.png,/images/bitadgo01.png
Dewayne Dedmon,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,dedmode01,2866667,https://www.basketball-reference.com/req/202101021/images/players/dedmode01.jpg,/images/dedmode01.jpg
Andrew Nicholson,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,nichoan01,2844429,https://www.basketball-reference.com/req/202101021/images/players/nichoan01.jpg,/images/nichoan01.jpg
Marko Guduric,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,gudurma01,2750000,https://www.basketball-reference.com/req/202101021/images/players/gudurma01.jpg,/images/gudurma01.jpg
Udonis Haslem,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,hasleud01,2564753,https://www.2kratings.com/wp-content/uploads/Udonis-Haslem-2K-Rating.png,/images/hasleud01.png
J.J. Barea,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,bareajo01,2564753,https://www.basketball-reference.com/req/202101021/images/players/bareajo01.jpg,/images/bareajo01.jpg
Ty Jerome,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,jeromty01,2303040,https://www.2kratings.com/wp-content/uploads/Ty-Jerome-2K-Rating.png,/images/jeromty01.png
Ben McLemore,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,mclembe01,2283034,https://www.2kratings.com/wp-content/uploads/Ben-McLemore-2K-Rating.png,/images/mclembe01.png
Monta Ellis,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,ellismo01,2245400,https://www.basketball-reference.com/req/202101021/images/players/ellismo01.jpg,/images/ellismo01.jpg
Nassir Little,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,littlna01,2210640,https://www.2kratings.com/wp-content/uploads/Nassir-Little-2K-Rating.png,/images/littlna01.png
Matthew Dellavedova,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,dellama01,2174318,https://www.2kratings.com/wp-content/uploads/Matthew-Dellavedova-2K-Rating.png,/images/dellama01.png
Kevin Porter Jr.,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,porteke02,2033160,https://www.2kratings.com/wp-content/uploads/Kevin-Porter-Jr.-2K-Rating.png,/images/porteke02.png
Jacob Evans,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,evansja02,2017320,https://www.basketball-reference.com/req/202101021/images/players/evansja02.jpg,/images/evansja02.jpg
Omari Spellman,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,spellom01,1988280,https://www.2kratings.com/wp-content/uploads/Omari-Spellman-2K-Rating.png,/images/spellom01.png
Anderson Varejão,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,varejan01,1913345,https://www.basketball-reference.com/req/202101021/images/players/varejan01.jpg,/images/varejan01.jpg
Jontay Porter,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,portejo01,1904762,https://www.2kratings.com/wp-content/uploads/Jontay-Porter-2K-Rating.png,/images/portejo01.png
Jerian Grant,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,grantje02,1882867,https://www.basketball-reference.com/req/202101021/images/players/grantje02.jpg,/images/grantje02.jpg
Larry Sanders,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,sandela01,1865547,https://www.basketball-reference.com/req/202101021/images/players/sandela01.jpg,/images/sandela01.jpg
Abdel Nader,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,naderab01,1752950,https://www.2kratings.com/wp-content/uploads/Abdel-Nader-2K-Rating.png,/images/naderab01.png
Henry Ellenson,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,ellenhe01,1737145,https://www.2kratings.com/wp-content/uploads/Henry-Ellenson-2K-Rating.png,/images/ellenhe01.png
Melvin Frazier,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,frazime01,1663861,https://www.basketball-reference.com/req/202101021/images/players/frazime01.jpg,/images/frazime01.jpg
Josh Gray,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,grayjo01,1620564,https://www.basketball-reference.com/req/202101021/images/players/grayjo01.jpg,/images/grayjo01.jpg
Wenyen Gabriel,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,gabriwe01,1620564,https://www.2kratings.com/wp-content/uploads/Wenyen-Gabriel-2K-Rating.png,/images/gabriwe01.png
Admiral Schofield,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,schofad01,1517981,https://www.2kratings.com/wp-content/uploads/Admiral-Schofield-2K-Rating.png,/images/schofad01.png
Nicolas Claxton,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,claxtni01,1517981,https://www.2kratings.com/wp-content/uploads/Nicolas-Claxton-2K-Rating.png,/images/claxtni01.png
Alen Smailagić,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,smailal01,1517981,https://www.basketball-reference.com/req/202101021/images/players/smailal01.jpg,/images/smailal01.jpg
Jaylen Nowell,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,nowelja01,1517981,https://www.2kratings.com/wp-content/uploads/Jaylen-Nowell-2K-Rating.png,/images/nowelja01.png
Chris Clemons,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,clemoch01,1517981,https://www.2kratings.com/wp-content/uploads/Chris-Clemons-2K-Rating.png,/images/clemoch01.png
J.R. Smith,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,smithjr01,1456667,https://www.basketball-reference.com/req/202101021/images/players/smithjr01.jpg,/images/smithjr01.jpg
DaQuan Jeffries,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,jeffrda01,1445697,https://www.2kratings.com/wp-content/uploads/DaQuan-Jeffries-2K-Rating.png,/images/jeffrda01.png
Zylan Cheatham,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,cheatzy01,1445697,https://www.basketball-reference.com/req/202101021/images/players/cheatzy01.jpg,/images/cheatzy01.jpg
Oshae Brissett,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,brissos01,1445697,https://www.2kratings.com/wp-content/uploads/Oshae-Brissett-2K-Rating.png,/images/brissos01.png
Guerschon Yabusele,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,yabusgu01,1039080,https://www.basketball-reference.com/req/202101021/images/players/yabusgu01.jpg,/images/yabusgu01.jpg
Kyle Singler,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,singlky01,999200,https://www.basketball-reference.com/req/202101021/images/players/singlky01.jpg,/images/singlky01.jpg
Kenyon Martin Jr.,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,martike04,898310,https://www.2kratings.com/wp-content/uploads/Kenyon-Martin-Jr.-2K-Rating.png,/images/martike04.png
Khyri Thomas,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,thomakh01,744684,https://www.basketball-reference.com/req/202101021/images/players/thomakh01.jpg,/images/thomakh01.jpg
Cole Aldrich,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,aldrico01,685340,https://www.basketball-reference.com/req/202101021/images/players/aldrico01.jpg,/images/aldrico01.jpg
Shaun Livingston,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,livinsh01,666667,https://www.basketball-reference.com/req/202101021/images/players/livinsh01.jpg,/images/livinsh01.jpg
Dakari Johnson,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,johnsda04,459414,https://www.basketball-reference.com/req/202101021/images/players/johnsda04.jpg,/images/johnsda04.jpg
A.J. Hammons,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,hammoaj01,350087,https://www.basketball-reference.com/req/202101021/images/players/hammoaj01.jpg,/images/hammoaj01.jpg
Rayjon Tucker,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,tuckera01,340000,https://www.2kratings.com/wp-content/uploads/Rayjon-Tucker-2K-Rating.png,/images/tuckera01.png
Frank Jackson,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,jacksfr01,0,https://www.basketball-reference.com/req/202101021/images/players/jacksfr01.jpg,/images/jacksfr01.jpg
Troy Williams,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,willitr02,122741,https://www.basketball-reference.com/req/202101021/images/players/willitr02.jpg,/images/willitr02.jpg
Demetrius Jackson,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,jacksde01,92857,https://www.basketball-reference.com/req/202101021/images/players/jacksde01.jpg,/images/jacksde01.jpg
