player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Markelle Fultz,PG,21,ORL,72,60,27.7,5.0,10.7,.465,0.5,1.9,.267,4.5,8.8,.507,.488,1.6,2.2,.730,0.6,2.7,3.3,5.1,1.3,0.2,2.0,2.0,12.1,fultzma01,PG,22,8,8,26.9,5.1,13.0,.394,0.5,2.0,.250,4.6,11.0,.420,.413,2.1,2.4,.895,0.6,2.5,3.1,5.4,1.0,0.3,2.3,2.3,12.9,1996,14.3,.517,.175,.206,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,,0.6,2.0,2.7,.065,,-1.8,0.0,-1.8,0.1,215,12.7,.458,.154,.183,2.3,10.3,6.1,32.2,1.8,0.8,13.8,25.6,,-0.2,0.2,0.0,.009,,-2.9,-1.7,-4.6,-0.1,9745200,12288697,https://www.2kratings.com/wp-content/uploads/Markelle-Fultz-2K-Rating.png
Wenyen Gabriel,PF,22,TOT,30,1,7.8,0.7,1.6,.438,0.2,0.7,.300,0.5,0.9,.536,.500,0.5,0.7,.682,0.7,1.0,1.7,0.3,0.4,0.2,0.5,1.3,2.1,gabriwe01,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,9.6,.546,.417,.458,9.5,13.9,11.7,4.4,2.2,2.6,21.7,13.4,,0.0,0.2,0.2,.048,,-3.7,-0.1,-3.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,898310,1620564,https://www.2kratings.com/wp-content/uploads/Wenyen-Gabriel-2K-Rating.png
Daniel Gafford,C,21,CHI,43,7,14.2,2.2,3.1,.701,0.0,0.0,,2.2,3.1,.701,.701,0.7,1.4,.533,1.2,1.3,2.5,0.5,0.3,1.3,0.7,2.3,5.1,gaffoda01,PF,22,12,0,14.0,2.0,2.9,.686,0.0,0.0,,2.0,2.9,.686,.686,1.4,2.1,.680,0.9,1.4,2.3,0.6,0.7,1.3,0.5,1.9,5.4,609,16.2,.686,.000,.448,9.0,10.3,9.6,5.2,1.0,8.7,15.3,13.3,,1.1,0.8,1.9,.146,,-2.8,1.5,-1.3,0.1,168,18.2,.707,.000,.714,7.6,10.8,9.2,5.7,2.2,8.3,11.5,12.8,,0.4,0.2,0.6,.183,,-0.8,1.6,0.8,0.1,898310,1517981,https://www.2kratings.com/wp-content/uploads/Daniel-Gafford-2K-Rating.png
Danilo Gallinari,PF,31,ATL,62,62,29.6,5.8,13.2,.438,2.9,7.1,.405,2.9,6.1,.476,.547,4.3,4.8,.893,0.5,4.6,5.2,1.9,0.7,0.1,1.2,1.2,18.7,gallida01,PF,32,2,1,14.0,3.0,4.0,.750,1.0,1.5,.667,2.0,2.5,.800,.875,2.0,2.0,1.000,0.0,2.5,2.5,1.5,0.0,0.0,1.5,1.0,9.0,1834,19.5,.612,.537,.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,,4.5,1.9,6.3,.166,,4.1,-0.9,3.3,2.4,28,21.9,.922,.375,.500,0.0,17.9,9.1,17.9,0.0,0.0,23.5,18.9,,0.1,0.0,0.1,.223,,5.4,0.7,6.0,0.1,22615559,19500000,https://www.2kratings.com/wp-content/uploads/Danilo-Gallinari-2K-Rating.png
Langston Galloway,SG,28,PHO,66,6,25.8,3.6,8.2,.435,2.0,5.0,.399,1.6,3.2,.493,.557,1.1,1.3,.859,0.5,1.8,2.3,1.5,0.7,0.2,0.6,1.5,10.3,gallola01,SG,29,12,0,9.5,1.6,3.3,.487,1.2,2.3,.500,0.4,0.9,.455,.667,0.6,0.6,1.000,0.3,0.6,0.8,0.4,0.0,0.0,0.2,0.3,4.9,1702,12.3,.584,.611,.157,2.2,7.8,5.0,8.8,1.4,0.5,6.5,15.9,,2.4,0.7,3.1,.087,,0.0,-0.9,-0.8,0.5,114,16.4,.701,.718,.179,3.0,6.8,4.9,6.6,0.0,0.0,4.5,17.3,,0.3,0.0,0.4,.167,,4.0,-1.6,2.4,0.1,7333333,2028594,https://www.2kratings.com/wp-content/uploads/Langston-Galloway-2K-Rating.png
Darius Garland,SG,20,CLE,59,59,30.9,4.7,11.8,.401,1.8,5.0,.355,3.0,6.8,.434,.476,1.1,1.2,.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,12.3,garlada01,PG,21,6,6,35.8,6.7,14.7,.455,2.5,5.3,.469,4.2,9.3,.446,.540,1.3,1.5,.889,0.5,2.8,3.3,6.3,1.3,0.3,3.0,3.2,17.2,1824,8.5,.498,.423,.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.7,,-1.3,0.0,-1.3,-0.034,,-2.7,-2.8,-5.6,-1.7,215,14.5,.560,.364,.102,1.5,9.0,5.1,28.8,1.8,0.9,16.4,22.3,,0.2,0.2,0.4,.088,,0.2,0.1,0.3,0.1,6400920,6720720,https://www.2kratings.com/wp-content/uploads/Darius-Garland-2K-Rating.png
Marc Gasol,C,35,LAL,44,43,26.4,2.7,6.3,.427,1.3,3.4,.385,1.4,3.0,.473,.529,0.8,1.1,.735,0.7,5.5,6.3,3.3,0.8,0.9,1.3,2.8,7.5,gasolma01,C,36,15,15,19.5,1.5,3.2,.458,0.6,1.5,.391,0.9,1.7,.520,.552,0.9,1.1,.875,1.0,3.7,4.7,2.0,0.5,1.5,1.3,2.7,4.5,1161,11.8,.551,.530,.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,,0.8,2.2,3.0,.124,,-1.2,2.8,1.6,1.1,292,11.9,.609,.479,.333,5.8,19.6,13.0,12.5,1.3,6.4,26.7,10.9,,0.2,0.6,0.8,.137,,-2.8,2.8,0.0,0.2,25595700,2564753,https://www.2kratings.com/wp-content/uploads/Marc-Gasol-2K-Rating.png
Rudy Gay,PF,33,SAS,67,5,21.8,4.0,8.9,.446,1.1,3.3,.336,2.9,5.6,.511,.508,1.8,2.0,.882,0.9,4.5,5.4,1.7,0.5,0.5,1.3,1.5,10.8,gayru01,PF,34,15,0,22.3,4.5,10.5,.433,1.6,4.6,.348,2.9,5.9,.500,.510,0.7,1.0,.733,1.1,4.7,5.7,1.5,0.7,0.7,1.0,2.1,11.4,1461,15.4,.553,.369,.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,,0.9,1.1,2.1,.068,,0.0,-0.9,-0.8,0.4,335,15.3,.523,.439,.096,4.6,22.2,13.0,10.4,1.6,2.5,8.4,22.7,,0.1,0.5,0.6,.079,,-0.4,-0.3,-0.7,0.1,14000000,14000000,https://www.2kratings.com/wp-content/uploads/Rudy-Gay-2K-Rating.png
Paul George,SF,29,LAC,48,48,29.6,7.1,16.3,.439,3.3,7.9,.412,3.9,8.4,.464,.539,4.0,4.5,.876,0.5,5.2,5.7,3.9,1.4,0.4,2.6,2.4,21.5,georgpa01,SF,30,14,14,34.4,8.1,15.7,.514,3.9,7.8,.505,4.1,7.9,.523,.639,4.4,4.8,.910,0.6,5.6,6.2,5.6,1.2,0.6,3.9,2.2,24.4,1419,21.1,.589,.487,.277,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,,2.5,2.3,4.8,.161,,3.8,1.1,4.9,2.5,482,23.9,.685,.495,.305,2.0,18.8,10.5,25.9,1.7,1.6,18.1,28.1,,1.5,0.5,2.0,.202,,6.0,-0.3,5.7,0.9,33005556,35450412,https://www.2kratings.com/wp-content/uploads/Paul-George-2K-Rating.png
Taj Gibson,C,34,NYK,62,56,16.5,2.7,4.6,.584,0.1,0.2,.286,2.6,4.4,.599,.591,0.7,0.9,.732,1.8,2.5,4.3,0.8,0.4,0.5,0.8,2.0,6.1,gibsota01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,16.1,.610,.049,.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,,1.8,0.8,2.6,.120,,-0.8,-0.3,-1.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,9800000,3283684,https://www.basketball-reference.com/req/202101021/images/players/gibsota01.jpg
Harry Giles,C,21,POR,46,17,14.5,3.0,5.5,.554,0.0,0.0,.000,3.0,5.4,.558,.554,0.8,1.1,.776,0.9,3.2,4.1,1.3,0.5,0.4,1.0,2.6,6.9,gilesha01,C,22,10,0,9.0,0.9,2.1,.429,0.2,0.4,.500,0.7,1.7,.412,.476,0.5,0.8,.625,0.6,2.7,3.3,0.6,0.4,0.5,0.6,1.7,2.5,667,16.4,.580,.008,.195,7.1,25.1,15.9,14.2,1.6,2.6,13.9,20.6,,0.8,0.8,1.6,.112,,-2.2,0.9,-1.3,0.1,90,11.7,.510,.190,.381,6.8,33.1,19.4,9.1,2.1,5.2,19.7,14.4,,0.0,0.1,0.1,.062,,-4.8,1.0,-3.8,0.0,2578800,1678854,https://www.basketball-reference.com/req/202101021/images/players/gilesha01.jpg
Shai Gilgeous-Alexander,SG,21,OKC,70,70,34.7,6.8,14.5,.471,1.2,3.6,.347,5.6,10.9,.512,.514,4.1,5.1,.807,0.7,5.2,5.9,3.3,1.1,0.7,1.9,1.7,19.0,gilgesh01,SG,22,13,13,33.4,7.5,14.8,.505,1.8,4.8,.365,5.7,9.9,.574,.565,4.3,5.7,.757,0.8,4.5,5.3,6.2,0.8,0.5,2.7,2.3,21.0,2428,17.7,.568,.247,.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,,3.1,3.0,6.1,.121,,1.3,0.4,1.7,2.2,434,21.0,.608,.328,.385,2.4,13.7,8.1,32.3,1.2,1.1,13.5,26.0,,1.0,0.4,1.4,.156,,2.8,-0.1,2.7,0.5,3952920,4141320,https://www.2kratings.com/wp-content/uploads/Shai-Gilgeous-Alexander-2K-Rating.png
Rudy Gobert,C,27,UTA,68,68,34.3,5.7,8.2,.693,0.0,0.0,,5.7,8.2,.693,.693,3.7,5.9,.630,3.4,10.1,13.5,1.5,0.8,2.0,1.9,3.2,15.1,goberru01,C,28,14,14,30.4,4.9,8.1,.596,0.0,0.0,,4.9,8.1,.596,.596,2.5,5.4,.467,3.6,10.1,13.6,1.4,0.5,2.7,1.6,2.0,12.2,2333,21.7,.699,.000,.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,,6.5,4.2,10.7,.221,,1.7,1.9,3.6,3.3,425,20.9,.582,.000,.658,13.0,32.5,23.3,6.5,0.8,7.1,13.0,17.1,,0.7,1.0,1.7,.195,,0.2,1.3,1.5,0.4,25008427,26525281,https://www.2kratings.com/wp-content/uploads/Rudy-Gobert-2K-Rating.png
Brandon Goodwin,PG,24,ATL,34,1,12.6,2.2,5.6,.400,0.8,2.6,.299,1.5,3.0,.485,.468,0.8,0.9,.933,0.3,1.8,2.1,1.5,0.4,0.1,0.9,1.3,6.1,goodwbr01,PG,25,12,0,14.9,1.8,5.8,.314,0.8,3.0,.250,1.1,2.8,.382,.379,0.7,1.0,.667,0.1,1.4,1.5,1.9,0.7,0.0,0.4,1.1,5.1,430,11.6,.507,.458,.158,2.7,15.5,9.0,18.0,1.3,0.8,12.5,22.4,,-0.1,0.2,0.1,.013,,-1.6,-1.3,-2.9,-0.1,179,7.7,.405,.514,.171,0.6,9.5,5.1,18.6,2.1,0.0,6.2,18.6,,-0.1,0.2,0.1,.018,,-3.6,0.4,-3.2,0.0,522738,1701593,https://www.2kratings.com/wp-content/uploads/Brandon-Goodwin-2K-Rating.png
Aaron Gordon,PF,24,ORL,62,62,32.5,5.4,12.4,.437,1.2,3.8,.308,4.2,8.5,.494,.484,2.4,3.6,.674,1.7,5.9,7.7,3.7,0.8,0.6,1.6,2.0,14.4,gordoaa01,PF,25,14,14,28.8,5.2,11.7,.445,1.5,4.6,.328,3.7,7.1,.520,.509,2.9,4.4,.645,1.9,5.3,7.1,3.8,0.9,0.9,2.4,1.6,14.8,2017,15.1,.516,.309,.292,5.5,20.3,12.7,17.4,1.2,1.7,10.4,20.7,,1.4,2.3,3.7,.087,,-0.1,0.1,0.0,1.0,403,17.8,.541,.390,.378,6.3,20.4,12.9,20.8,1.4,2.9,14.7,23.5,,0.3,0.5,0.8,.095,,2.1,0.6,2.6,0.5,19863636,18136364,https://www.2kratings.com/wp-content/uploads/Aaron-Gordon-2K-Rating.png
Eric Gordon,SF,31,HOU,36,15,28.2,4.8,12.9,.369,2.7,8.4,.317,2.1,4.4,.469,.473,2.3,3.0,.766,0.3,1.7,2.0,1.5,0.6,0.4,1.2,1.9,14.4,gordoer01,SG,32,9,3,27.4,5.7,12.6,.451,2.4,7.6,.324,3.2,5.0,.644,.549,2.1,2.6,.826,0.3,1.8,2.1,1.9,0.8,0.7,1.4,1.4,15.9,1016,10.3,.510,.654,.231,0.9,6.5,3.7,7.9,1.0,1.1,7.8,22.5,,-0.1,0.6,0.5,.024,,-1.8,-2.1,-3.9,-0.5,247,15.5,.581,.602,.204,1.3,6.9,4.1,11.2,1.3,2.0,9.6,23.7,,0.2,0.2,0.4,.082,,1.2,-1.0,0.1,0.1,14057730,16869276,https://www.2kratings.com/wp-content/uploads/Eric-Gordon-2K-Rating.png
Devonte' Graham,PG,24,CHO,63,53,35.1,5.8,15.3,.382,3.5,9.3,.373,2.4,6.0,.397,.495,3.0,3.7,.820,0.7,2.7,3.4,7.5,1.0,0.2,2.9,1.8,18.2,grahade01,PG,25,14,14,33.5,4.0,12.7,.315,2.6,7.9,.324,1.4,4.8,.299,.416,1.9,2.5,.771,0.6,2.7,3.4,6.4,1.6,0.0,1.2,1.6,12.5,2211,15.8,.537,.607,.242,2.0,8.7,5.2,35.3,1.4,0.6,14.5,24.8,,2.4,0.9,3.4,.073,,2.5,-2.1,0.5,1.4,469,11.8,.452,.624,.197,2.0,8.6,5.2,27.7,2.3,0.0,8.1,19.1,,0.2,0.4,0.7,.067,,-1.3,-0.7,-2.1,0.0,1416852,1663861,https://www.2kratings.com/wp-content/uploads/Devonte-Graham-2K-Rating.png
Treveon Graham,SF,26,TOT,55,20,16.9,1.6,4.4,.360,0.6,2.2,.275,1.0,2.2,.443,.428,0.7,1.0,.643,0.9,1.8,2.7,0.8,0.4,0.1,0.5,1.9,4.4,grahatr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,6.6,.456,.496,.231,5.7,11.7,8.6,6.6,1.2,0.5,9.8,13.1,,-0.2,0.4,0.2,.009,,-4.5,-1.0,-5.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,1678854,,https://www.2kratings.com/wp-content/uploads/Treveon-Graham-2K-Rating.png
Jerami Grant,PF,25,DET,71,24,26.6,4.3,8.9,.478,1.4,3.5,.389,2.9,5.4,.537,.555,2.1,2.8,.750,0.8,2.7,3.5,1.2,0.7,0.8,0.9,2.2,12.0,grantje01,SF,26,14,14,36.7,8.9,18.9,.473,2.6,6.8,.389,6.3,12.1,.521,.544,4.9,5.7,.863,1.1,4.9,6.1,2.6,0.9,1.3,1.4,2.9,25.4,1892,14.4,.591,.397,.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,,2.8,1.6,4.4,.111,,0.1,-0.6,-0.5,0.7,514,21.6,.595,.360,.303,3.2,16.0,9.1,13.0,1.2,3.5,6.3,26.5,,1.3,0.4,1.7,.160,,4.2,-0.1,4.2,0.8,9346153,19047619,https://www.2kratings.com/wp-content/uploads/Jerami-Grant-2K-Rating.png
Jerian Grant,SG,27,WAS,6,0,13.3,1.7,4.5,.370,0.3,1.3,.250,1.3,3.2,.421,.407,0.8,1.2,.714,0.3,0.7,1.0,1.5,0.2,0.2,0.5,1.8,4.5,grantje02,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,6.6,.449,.296,.259,2.6,5.7,4.1,15.3,0.6,1.1,9.1,17.2,,0.0,0.0,0.0,-0.018,,-4.8,-2.0,-6.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,196288,1882867,https://www.basketball-reference.com/req/202101021/images/players/grantje02.jpg
Josh Gray,PG,26,NOP,2,0,11.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0,grayjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,-5.0,.500,.000,.000,4.6,4.6,4.6,10.4,0.0,0.0,71.4,12.5,,-0.1,0.0,-0.1,-0.226,,-11.3,-4.7,-16.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,1620564,https://www.basketball-reference.com/req/202101021/images/players/grayjo01.jpg
Danny Green,SG,32,PHI,68,68,24.8,2.9,7.0,.416,1.8,4.8,.367,1.1,2.2,.524,.542,0.5,0.7,.688,0.8,2.6,3.3,1.3,1.3,0.5,0.9,2.0,8.0,greenda02,SF,33,15,15,28.4,3.3,8.7,.382,2.5,6.7,.380,0.8,2.1,.387,.527,0.5,0.7,.727,1.2,2.6,3.8,2.7,1.1,0.7,1.7,2.0,9.7,1687,10.8,.552,.690,.101,3.3,11.2,7.3,7.1,2.4,1.7,11.3,13.9,,0.8,2.5,3.4,.096,,-1.1,1.5,0.5,1.1,426,10.9,.537,.763,.084,4.7,9.2,7.1,12.7,1.9,2.2,15.5,15.8,,0.1,0.5,0.6,.072,,-1.0,0.2,-0.9,0.1,14634146,15365854,https://www.2kratings.com/wp-content/uploads/Danny-Green-2K-Rating.png
Draymond Green,PF,29,GSW,43,43,28.4,2.9,7.3,.389,0.8,3.0,.279,2.0,4.3,.465,.446,1.5,1.9,.759,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,8.0,greendr01,PF,30,10,10,27.2,1.6,4.5,.356,0.5,2.0,.250,1.1,2.5,.440,.411,1.1,1.7,.647,0.3,4.6,4.9,6.8,1.2,0.2,2.3,3.1,4.8,1222,12.5,.489,.408,.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,,-0.2,1.3,1.1,.044,,-2.1,1.9,-0.2,0.6,272,8.8,.457,.444,.378,1.2,17.2,9.3,32.2,2.0,0.7,30.5,11.6,,-0.1,0.3,0.3,.050,,-4.0,2.0,-2.0,0.0,18539130,22246956,https://www.2kratings.com/wp-content/uploads/Draymond-Green-2K-Rating.png
JaMychal Green,PF,29,DEN,63,1,20.7,2.4,5.6,.429,1.5,3.8,.387,0.9,1.8,.518,.560,0.6,0.8,.750,1.2,4.9,6.2,0.8,0.5,0.4,0.9,2.8,6.8,greenja01,PF,30,10,0,20.9,3.9,8.4,.464,2.2,4.4,.500,1.7,4.0,.425,.595,1.0,1.4,.714,2.0,4.8,6.8,1.0,0.4,0.2,1.8,2.2,11.0,1307,11.1,.576,.676,.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,,1.1,2.0,3.1,.115,,-1.2,0.7,-0.5,0.5,209,16.0,.610,.524,.167,10.9,26.4,18.6,6.9,0.9,0.9,16.6,22.1,,0.2,0.2,0.4,.095,,1.2,-3.5,-2.3,0.0,4767000,7199760,https://www.2kratings.com/wp-content/uploads/JaMychal-Green-2K-Rating.png
Javonte Green,SG,26,BOS,48,2,9.8,1.3,2.6,.500,0.2,0.7,.273,1.1,1.9,.581,.536,0.6,0.9,.667,0.5,1.4,1.9,0.5,0.5,0.2,0.5,0.9,3.4,greenja02,SG,27,6,0,18.3,2.2,4.0,.542,0.2,1.5,.111,2.0,2.5,.800,.563,1.5,2.3,.643,1.7,1.8,3.5,0.8,1.0,0.0,0.8,1.2,6.0,468,13.1,.564,.262,.333,5.6,15.6,10.6,7.7,2.5,1.6,13.7,15.3,,0.4,0.8,1.1,.113,,-2.1,1.4,-0.7,0.2,110,14.2,.597,.375,.583,9.9,11.1,10.5,6.1,2.6,0.0,14.2,13.5,,0.2,0.1,0.3,.117,,-0.5,0.5,0.0,0.1,898310,1517981,https://www.2kratings.com/wp-content/uploads/Javonte-Green-2K-Rating.png
Jeff Green,PF-C,33,BRK,48,4,20.0,3.3,7.2,.462,1.3,3.8,.339,2.0,3.4,.602,.552,1.5,1.9,.802,0.5,2.3,2.8,1.0,0.5,0.4,0.9,1.9,9.4,greenje02,PF,34,16,9,23.9,2.8,4.6,.595,1.4,2.8,.511,1.3,1.8,.724,.750,0.5,0.7,.727,0.4,2.8,3.3,1.1,0.5,0.2,0.9,1.7,7.4,960,13.7,.590,.532,.265,2.7,12.0,7.5,7.9,1.3,1.7,9.9,19.0,,1.2,0.9,2.1,.104,,0.0,-0.1,-0.1,0.5,383,11.1,.755,.608,.149,2.1,11.7,7.2,5.8,1.0,0.6,15.1,10.3,,0.6,0.2,0.8,.103,,-0.5,-0.6,-1.1,0.1,144901,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Green-2K-Rating.png
Blake Griffin,PF,30,DET,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5,griffbl01,PF,31,11,11,33.0,4.5,11.4,.392,2.2,6.8,.320,2.3,4.5,.500,.488,2.2,3.0,.727,0.4,5.6,6.0,4.3,0.8,0.1,1.6,1.7,13.3,512,11.9,.476,.444,.392,3.7,15.0,9.3,18.0,0.7,1.1,12.0,28.4,,-0.4,0.3,-0.1,-0.012,,-1.7,-2.6,-4.3,-0.3,363,12.2,.523,.600,.264,1.1,20.4,10.0,19.6,1.2,0.3,11.4,18.5,,0.2,0.2,0.4,.054,,-0.4,-0.8,-1.2,0.0,34234964,36595996,https://www.2kratings.com/wp-content/uploads/Blake-Griffin-2K-Rating.png
Marko Guduric,SG,24,MEM,44,0,11.0,1.4,3.6,.395,0.6,1.9,.301,0.8,1.7,.500,.475,0.5,0.6,.923,0.3,1.3,1.7,1.0,0.3,0.2,0.8,0.8,3.9,gudurma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,8.8,.514,.529,.166,3.1,12.6,7.9,12.3,1.2,1.4,17.6,17.6,,-0.3,0.4,0.1,.014,,-2.7,-0.7,-3.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,2625000,2750000,https://www.basketball-reference.com/req/202101021/images/players/gudurma01.jpg
Kyle Guy,SG,22,SAC,3,0,3.3,0.7,1.7,.400,0.0,1.0,.000,0.7,0.7,1.000,.400,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.3,guyky01,PG,23,4,0,8.5,1.0,3.5,.286,0.5,1.3,.400,0.5,2.3,.222,.357,1.3,1.5,.833,0.0,1.3,1.3,1.8,0.3,0.0,0.0,0.0,3.8,10,6.6,.400,.600,.000,0.0,11.5,5.6,15.6,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,-0.045,,-7.5,-4.8,-12.3,0.0,34,15.5,.451,.357,.429,0.0,17.0,8.2,27.8,1.4,0.0,0.0,20.9,,0.1,0.0,0.0,.060,,0.9,-1.5,-0.5,0.0,,,https://www.2kratings.com/wp-content/uploads/Kyle-Guy-2K-Rating.png
Rui Hachimura,PF,21,WAS,48,48,30.1,5.3,11.4,.466,0.5,1.8,.287,4.8,9.5,.500,.489,2.4,2.9,.829,1.6,4.5,6.1,1.8,0.8,0.2,1.1,2.2,13.5,hachiru01,PF,22,7,7,27.7,5.0,10.0,.500,0.6,1.9,.308,4.4,8.1,.544,.529,3.0,4.0,.750,0.9,3.7,4.6,2.3,0.6,0.1,0.7,2.4,13.6,1444,13.5,.535,.160,.257,5.7,17.0,11.1,8.8,1.2,0.5,8.0,19.0,,1.3,0.5,1.8,.060,,-1.2,-2.0,-3.2,-0.4,194,14.8,.577,.186,.400,3.2,15.2,8.9,11.2,0.9,0.4,5.7,18.4,,0.4,0.1,0.4,.104,,-0.5,-1.9,-2.4,0.0,4469160,4692840,https://www.2kratings.com/wp-content/uploads/Rui-Hachimura-2K-Rating.png
Devon Hall,PG,24,OKC,11,0,7.4,0.5,2.7,.200,0.4,1.5,.235,0.2,1.2,.154,.267,0.4,0.7,.500,0.2,0.5,0.6,1.2,0.4,0.1,0.5,0.5,1.8,hallde01,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3.1,.298,.567,.267,2.8,6.6,4.8,21.3,2.4,1.1,13.0,20.9,,-0.3,0.1,-0.2,-0.116,,-5.8,-0.6,-6.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/hallde01.jpg
Donta Hall,C-PF,22,TOT,9,0,14.8,1.7,2.4,.682,0.0,0.0,,1.7,2.4,.682,.682,1.0,2.0,.500,1.6,2.7,4.2,0.4,0.3,0.7,0.6,2.6,4.3,halldo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,13.6,.652,.000,.818,11.4,19.2,15.4,4.2,1.1,3.8,14.3,11.1,,0.2,0.2,0.4,.137,,-3.4,-0.3,-3.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,101504,,https://www.basketball-reference.com/req/202101021/images/players/halldo01.jpg
Dusty Hannahs,SG,26,MEM,2,0,6.5,2.0,4.5,.444,1.0,1.5,.667,1.0,3.0,.333,.556,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.0,hannadu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,21.3,.607,.333,.222,0.0,8.0,4.1,0.0,0.0,0.0,0.0,31.6,,0.0,0.0,0.0,.146,,5.1,-2.1,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/hannadu01.jpg
