player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Josh Gray,PG,26,NOP,2,0,11.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0,grayjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,-5.0,.500,.000,.000,4.6,4.6,4.6,10.4,0.0,0.0,71.4,12.5,,-0.1,0.0,-0.1,-0.226,,-11.3,-4.7,-16.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,1620564,https://www.basketball-reference.com/req/202101021/images/players/grayjo01.jpg
Danny Green,SG,32,PHI,68,68,24.8,2.9,7.0,.416,1.8,4.8,.367,1.1,2.2,.524,.542,0.5,0.7,.688,0.8,2.6,3.3,1.3,1.3,0.5,0.9,2.0,8.0,greenda02,SF,33,36,36,28.3,2.9,7.5,.393,2.2,5.9,.376,0.7,1.6,.456,.541,0.4,0.6,.650,0.9,2.7,3.6,1.7,1.3,0.8,1.3,1.8,8.5,1687,10.8,.552,.690,.101,3.3,11.2,7.3,7.1,2.4,1.7,11.3,13.9,,0.8,2.5,3.4,.096,,-1.1,1.5,0.5,1.1,1018,9.8,.547,.789,.074,3.5,10.1,6.9,8.0,2.1,2.4,14.2,13.5,,0.1,1.3,1.5,.069,,-1.2,0.5,-0.7,0.3,14634146,15365854,https://www.2kratings.com/wp-content/uploads/Danny-Green-2K-Rating.png
Draymond Green,PF,29,GSW,43,43,28.4,2.9,7.3,.389,0.8,3.0,.279,2.0,4.3,.465,.446,1.5,1.9,.759,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,8.0,greendr01,PF,30,31,31,29.6,2.2,5.6,.391,0.5,1.9,.237,1.7,3.7,.470,.431,0.9,1.2,.711,0.7,5.3,6.1,8.6,1.4,0.7,2.7,3.2,5.7,1222,12.5,.489,.408,.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,,-0.2,1.3,1.1,.044,,-2.1,1.9,-0.2,0.6,918,11.4,.464,.339,.218,2.7,18.7,10.8,37.2,2.2,2.1,30.6,12.7,,0.1,1.5,1.6,.083,,-2.7,2.6,-0.1,0.4,18539130,22246956,https://www.2kratings.com/wp-content/uploads/Draymond-Green-2K-Rating.png
JaMychal Green,PF,29,DEN,63,1,20.7,2.4,5.6,.429,1.5,3.8,.387,0.9,1.8,.518,.560,0.6,0.8,.750,1.2,4.9,6.2,0.8,0.5,0.4,0.9,2.8,6.8,greenja01,PF,30,25,4,20.5,3.2,7.2,.444,1.6,3.8,.427,1.6,3.4,.464,.558,1.1,1.3,.844,1.6,4.4,6.0,1.0,0.6,0.3,1.0,2.7,9.1,1307,11.1,.576,.676,.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,,1.1,2.0,3.1,.115,,-1.2,0.7,-0.5,0.5,512,14.7,.587,.533,.178,9.3,23.8,16.7,6.4,1.4,1.3,11.8,18.8,,0.7,0.6,1.3,.122,,0.3,-2.0,-1.7,0.0,4767000,7199760,https://www.2kratings.com/wp-content/uploads/JaMychal-Green-2K-Rating.png
Javonte Green,SG,26,BOS,48,2,9.8,1.3,2.6,.500,0.2,0.7,.273,1.1,1.9,.581,.536,0.6,0.9,.667,0.5,1.4,1.9,0.5,0.5,0.2,0.5,0.9,3.4,greenja02,SG,27,22,2,15.0,1.8,3.2,.549,0.3,1.0,.318,1.5,2.2,.653,.599,0.9,1.4,.667,0.9,1.4,2.3,0.5,0.8,0.1,0.5,1.3,4.8,468,13.1,.564,.262,.333,5.6,15.6,10.6,7.7,2.5,1.6,13.7,15.3,,0.4,0.8,1.1,.113,,-2.1,1.4,-0.7,0.2,330,12.7,.624,.310,.423,6.7,10.4,8.5,4.1,2.7,0.6,12.5,12.5,,0.4,0.3,0.8,.110,,-1.4,0.9,-0.4,0.1,898310,1517981,https://www.2kratings.com/wp-content/uploads/Javonte-Green-2K-Rating.png
Jeff Green,PF-C,33,BRK,48,4,20.0,3.3,7.2,.462,1.3,3.8,.339,2.0,3.4,.602,.552,1.5,1.9,.802,0.5,2.3,2.8,1.0,0.5,0.4,0.9,1.9,9.4,greenje02,C,34,33,16,26.4,3.4,6.8,.507,1.5,3.5,.422,1.9,3.2,.598,.617,1.2,1.5,.796,0.5,3.1,3.6,1.4,0.7,0.2,0.8,1.9,9.5,960,13.7,.590,.532,.265,2.7,12.0,7.5,7.9,1.3,1.7,9.9,19.0,,1.2,0.9,2.1,.104,,0.0,-0.1,-0.1,0.5,870,11.7,.642,.520,.220,2.0,12.6,7.6,6.9,1.3,0.8,9.9,13.6,,1.2,0.5,1.7,.096,,-0.6,-0.9,-1.5,0.1,144901,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Green-2K-Rating.png
Blake Griffin,PF,30,DET,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5,griffbl01,PF,31,20,20,31.3,4.1,11.1,.365,2.0,6.2,.315,2.1,4.9,.429,.453,2.2,3.1,.710,0.4,4.9,5.2,3.9,0.7,0.1,1.6,2.1,12.3,512,11.9,.476,.444,.392,3.7,15.0,9.3,18.0,0.7,1.1,12.0,28.4,,-0.4,0.3,-0.1,-0.012,,-1.7,-2.6,-4.3,-0.3,626,9.9,.491,.559,.279,1.2,17.9,9.2,18.6,1.1,0.3,11.4,19.5,,-0.1,0.5,0.3,.026,,-1.5,-1.1,-2.6,-0.1,34234964,36595996,https://www.2kratings.com/wp-content/uploads/Blake-Griffin-2K-Rating.png
Marko Guduric,SG,24,MEM,44,0,11.0,1.4,3.6,.395,0.6,1.9,.301,0.8,1.7,.500,.475,0.5,0.6,.923,0.3,1.3,1.7,1.0,0.3,0.2,0.8,0.8,3.9,gudurma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,8.8,.514,.529,.166,3.1,12.6,7.9,12.3,1.2,1.4,17.6,17.6,,-0.3,0.4,0.1,.014,,-2.7,-0.7,-3.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,2625000,2750000,https://www.basketball-reference.com/req/202101021/images/players/gudurma01.jpg
Kyle Guy,SG,22,SAC,3,0,3.3,0.7,1.7,.400,0.0,1.0,.000,0.7,0.7,1.000,.400,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.3,guyky01,PG,23,14,0,8.2,1.0,3.1,.318,0.4,1.7,.250,0.6,1.4,.400,.386,0.5,0.6,.875,0.2,0.8,1.0,1.1,0.3,0.0,0.2,0.6,2.9,10,6.6,.400,.600,.000,0.0,11.5,5.6,15.6,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,-0.045,,-7.5,-4.8,-12.3,0.0,115,9.1,.431,.545,.182,2.8,10.9,6.7,17.0,1.7,0.0,5.9,18.7,,0.0,0.0,0.0,-0.008,,-3.5,-1.6,-5.1,-0.1,,,https://www.2kratings.com/wp-content/uploads/Kyle-Guy-2K-Rating.png
Rui Hachimura,PF,21,WAS,48,48,30.1,5.3,11.4,.466,0.5,1.8,.287,4.8,9.5,.500,.489,2.4,2.9,.829,1.6,4.5,6.1,1.8,0.8,0.2,1.1,2.2,13.5,hachiru01,PF,22,27,27,30.1,4.5,9.9,.457,0.8,2.6,.304,3.7,7.3,.510,.496,2.7,3.5,.758,1.1,4.4,5.4,1.7,0.7,0.1,1.0,2.3,12.5,1444,13.5,.535,.160,.257,5.7,17.0,11.1,8.8,1.2,0.5,8.0,19.0,,1.3,0.5,1.8,.060,,-1.2,-2.0,-3.2,-0.4,813,11.5,.546,.258,.356,3.7,15.6,9.5,8.1,1.1,0.2,8.3,17.2,,0.6,0.5,1.0,.061,,-1.7,-1.8,-3.5,-0.3,4469160,4692840,https://www.2kratings.com/wp-content/uploads/Rui-Hachimura-2K-Rating.png
Devon Hall,PG,24,OKC,11,0,7.4,0.5,2.7,.200,0.4,1.5,.235,0.2,1.2,.154,.267,0.4,0.7,.500,0.2,0.5,0.6,1.2,0.4,0.1,0.5,0.5,1.8,hallde01,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3.1,.298,.567,.267,2.8,6.6,4.8,21.3,2.4,1.1,13.0,20.9,,-0.3,0.1,-0.2,-0.116,,-5.8,-0.6,-6.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/hallde01.jpg
Donta Hall,C-PF,22,TOT,9,0,14.8,1.7,2.4,.682,0.0,0.0,,1.7,2.4,.682,.682,1.0,2.0,.500,1.6,2.7,4.2,0.4,0.3,0.7,0.6,2.6,4.3,halldo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,13.6,.652,.000,.818,11.4,19.2,15.4,4.2,1.1,3.8,14.3,11.1,,0.2,0.2,0.4,.137,,-3.4,-0.3,-3.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,101504,,https://www.basketball-reference.com/req/202101021/images/players/halldo01.jpg
Dusty Hannahs,SG,26,MEM,2,0,6.5,2.0,4.5,.444,1.0,1.5,.667,1.0,3.0,.333,.556,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.0,hannadu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,21.3,.607,.333,.222,0.0,8.0,4.1,0.0,0.0,0.0,0.0,31.6,,0.0,0.0,0.0,.146,,5.1,-2.1,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/hannadu01.jpg
Tim Hardaway Jr.,SG,27,DAL,71,58,29.5,5.4,12.5,.434,2.9,7.2,.398,2.5,5.2,.485,.550,2.1,2.6,.819,0.4,2.9,3.3,1.9,0.6,0.1,1.0,1.8,15.8,hardati02,SG,28,33,17,29.5,5.8,13.2,.438,2.9,7.6,.385,2.8,5.5,.511,.550,2.0,2.5,.802,0.4,2.8,3.2,1.7,0.6,0.2,0.9,1.5,16.4,2091,14.5,.581,.580,.206,1.3,10.2,5.8,9.7,0.9,0.2,6.7,21.1,,3.4,1.1,4.4,.102,,1.2,-1.4,-0.1,1.0,975,14.7,.577,.581,.187,1.4,10.3,5.9,8.9,1.0,0.6,6.0,22.6,,1.2,0.5,1.7,.083,,1.4,-1.8,-0.4,0.4,18150000,18975000,https://www.basketball-reference.com/req/202101021/images/players/hardati02.jpg
James Harden,SG,30,TOT,68,68,36.5,9.9,22.3,.444,4.4,12.4,.355,5.5,9.9,.556,.543,10.2,11.8,.865,1.0,5.5,6.6,7.5,1.8,0.9,4.5,3.3,34.3,hardeja01,PG-SG,31,31,31,37.8,8.1,16.7,.484,3.3,8.1,.401,4.8,8.5,.562,.581,5.9,6.9,.859,0.8,7.0,7.8,11.1,1.2,0.7,4.2,2.2,25.3,2483,29.1,.626,.557,.528,2.9,16.0,9.4,35.9,2.3,2.1,14.2,36.3,,9.9,3.2,13.1,.254,,8.1,1.6,9.6,7.3,1173,24.8,.642,.487,.412,2.6,19.7,11.5,44.5,1.5,1.5,17.7,27.4,,4.3,1.2,5.4,.222,,6.5,0.1,6.6,2.5,37800000,40824000,https://www.2kratings.com/wp-content/uploads/James-Harden-2K-Rating.png
Maurice Harkless,PF-SF,26,MIA,62,48,23.0,2.3,4.6,.502,0.5,1.6,.347,1.7,3.0,.584,.562,0.6,1.1,.591,0.9,3.0,3.9,1.1,0.9,0.5,0.9,2.4,5.8,harklma01,SF,27,10,3,10.9,0.4,1.0,.400,0.4,0.8,.500,0.0,0.2,.000,.600,0.0,0.2,.000,0.1,0.8,0.9,0.7,0.2,0.3,0.2,1.2,1.2,1427,9.8,.572,.346,.233,4.1,13.3,8.8,6.4,1.9,2.1,14.5,10.7,,0.8,1.9,2.7,.090,,-2.6,1.9,-0.7,0.5,109,4.6,.551,.800,.200,1.1,7.9,4.7,8.5,0.9,2.9,15.5,5.3,,0.0,0.1,0.1,.057,,-3.1,0.6,-2.5,0.0,11511234,3623000,https://www.2kratings.com/wp-content/uploads/Maurice-Harkless-2K-Rating.png
Jared Harper,PG,22,NYK,3,0,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,harpeja01,PG,23,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,-5.3,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,-0.249,,-10.1,-5.6,-15.7,0.0,5,-11.9,.532,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,51.5,34.2,,-0.1,0.0,0.0,-0.465,,-15.0,-8.5,-23.5,0.0,,,https://www.2kratings.com/wp-content/uploads/Jared-Harper-2K-Rating.png
Montrezl Harrell,C,26,LAL,63,2,27.8,7.5,12.9,.580,0.0,0.3,.000,7.5,12.6,.593,.580,3.7,5.6,.658,2.6,4.5,7.1,1.7,0.6,1.1,1.7,2.3,18.6,harremo01,C,27,37,1,24.1,5.6,9.0,.626,0.0,0.2,.000,5.6,8.9,.637,.626,2.5,3.3,.756,2.4,4.0,6.4,1.1,0.6,0.7,1.1,2.1,13.8,1749,23.2,.607,.022,.432,9.9,16.3,13.2,10.3,1.1,3.6,10.1,25.7,,4.4,2.5,7.0,.191,,2.5,0.5,2.9,2.2,891,22.5,.658,.018,.368,11.4,18.4,14.9,7.0,1.3,2.6,9.6,20.9,,2.7,1.6,4.3,.229,,2.3,0.3,2.6,1.0,6000000,9258000,https://www.2kratings.com/wp-content/uploads/Montrezl-Harrell-2K-Rating.png
Gary Harris,SG,25,DEN,56,55,31.8,3.9,9.3,.420,1.3,3.8,.333,2.6,5.5,.479,.487,1.3,1.6,.815,0.5,2.4,2.9,2.1,1.4,0.3,1.1,2.1,10.4,harriga01,SG,26,19,19,30.6,3.6,8.2,.442,1.3,3.9,.320,2.4,4.3,.556,.519,1.2,1.6,.733,0.7,1.8,2.5,1.7,0.9,0.2,0.7,1.9,9.7,1780,9.7,.519,.405,.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,,0.5,1.4,1.9,.052,,-2.8,0.3,-2.5,-0.2,581,9.4,.544,.481,.192,2.6,6.6,4.6,7.1,1.4,0.7,7.6,13.8,,0.4,0.4,0.8,.064,,-2.1,-1.5,-3.6,-0.2,17839286,19160714,https://www.2kratings.com/wp-content/uploads/Gary-Harris-2K-Rating.png
Joe Harris,SF,28,BRK,69,69,30.8,5.5,11.4,.486,2.5,5.9,.424,3.0,5.5,.553,.596,0.9,1.3,.719,0.9,3.4,4.3,2.1,0.6,0.2,1.5,2.3,14.5,harrijo01,SF,29,37,33,30.9,5.4,10.2,.530,3.4,6.7,.506,2.0,3.5,.577,.697,0.6,0.8,.700,0.5,3.0,3.5,1.8,0.5,0.2,0.8,2.2,14.8,2123,13.3,.606,.518,.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,,2.5,1.8,4.3,.097,,0.4,-0.6,-0.2,1.0,1144,15.1,.700,.657,.079,2.0,10.4,6.4,7.8,0.8,0.5,6.9,16.0,,2.7,0.5,3.2,.133,,2.3,-1.5,0.9,0.9,7670000,16071429,https://www.2kratings.com/wp-content/uploads/Joe-Harris-2K-Rating.png
Tobias Harris,PF,27,PHI,72,72,34.3,7.7,16.3,.471,1.8,5.0,.367,5.9,11.3,.517,.527,2.4,3.0,.806,1.0,5.9,6.9,3.2,0.7,0.6,1.4,2.3,19.6,harrito02,PF,28,31,31,34.4,7.8,15.2,.513,1.6,4.1,.402,6.1,11.1,.554,.567,3.0,3.4,.887,1.2,6.4,7.6,3.4,0.8,0.8,1.9,2.1,20.2,2469,17.2,.556,.304,.184,3.1,19.1,11.1,14.6,1.0,1.4,7.6,23.9,,3.5,2.7,6.2,.121,,1.3,-0.5,0.8,1.8,1066,19.4,.607,.270,.226,3.9,19.8,12.1,15.6,1.1,2.2,10.1,22.9,,2.2,1.4,3.6,.161,,2.8,0.1,2.9,1.3,31034483,33517241,https://www.2kratings.com/wp-content/uploads/Tobias-Harris-2K-Rating.png
Shaquille Harrison,SG,26,UTA,43,10,11.3,1.8,3.8,.467,0.4,1.0,.381,1.4,2.9,.496,.515,0.9,1.2,.780,0.5,1.5,2.0,1.1,0.8,0.4,0.4,1.3,4.9,harrish01,SG,27,17,0,3.3,0.4,1.2,.300,0.0,0.1,.000,0.4,1.1,.333,.300,0.3,0.4,.833,0.2,0.4,0.5,0.5,0.1,0.0,0.3,0.2,1.0,484,17.8,.559,.255,.303,4.8,15.3,9.8,15.3,3.4,3.7,9.2,18.1,,0.7,0.8,1.5,.153,,0.4,2.4,2.8,0.6,56,6.6,.375,.100,.300,5.9,11.0,8.6,21.4,1.7,0.0,18.1,21.2,,-0.1,0.1,0.0,-0.035,,-6.5,-1.3,-7.9,-0.1,898310,770433,https://www.2kratings.com/wp-content/uploads/Shaquille-Harrison-2K-Rating.png
Josh Hart,SF,24,NOP,65,16,27.0,3.5,8.2,.423,1.9,5.4,.342,1.6,2.7,.584,.537,1.3,1.8,.739,0.9,5.6,6.5,1.7,1.0,0.4,1.2,2.5,10.1,hartjo01,SF,25,36,3,28.7,3.2,7.1,.447,1.4,4.1,.333,1.8,3.0,.602,.543,1.5,1.9,.757,1.1,6.3,7.3,2.1,0.8,0.3,0.8,2.4,9.2,1755,11.9,.563,.665,.216,3.7,22.1,12.8,8.2,1.7,1.1,11.4,15.3,,1.3,1.8,3.1,.085,,-1.1,0.4,-0.7,0.6,1032,12.4,.577,.576,.275,4.1,24.4,14.2,9.3,1.4,0.9,8.9,13.0,,1.4,0.6,2.1,.096,,-1.0,-0.2,-1.1,0.2,1934160,3491159,https://www.2kratings.com/wp-content/uploads/Josh-Hart-2K-Rating.png
Isaiah Hartenstein,C,21,DEN,23,2,11.6,1.9,2.9,.657,0.0,0.2,.000,1.9,2.7,.710,.657,0.8,1.2,.679,1.3,2.7,3.9,0.8,0.4,0.5,0.7,1.8,4.7,harteis01,C,22,26,0,9.3,1.5,2.9,.513,0.0,0.0,,1.5,2.9,.513,.513,0.8,1.3,.588,1.4,1.4,2.8,0.5,0.4,0.6,0.7,2.0,3.8,266,18.6,.674,.075,.418,11.3,24.3,17.7,10.0,1.6,3.9,16.8,14.8,,0.7,0.4,1.1,.190,,-1.0,1.3,0.3,0.2,243,15.6,.539,.000,.447,17.6,17.1,17.3,7.9,2.0,6.0,17.3,19.8,,0.2,0.4,0.6,.112,,-4.1,-0.7,-4.7,-0.2,1416852,1445697,https://www.2kratings.com/wp-content/uploads/Isaiah-Hartenstein-2K-Rating.png
Udonis Haslem,C,39,MIA,4,1,11.0,1.0,2.8,.364,0.3,0.8,.333,0.8,2.0,.375,.409,0.8,1.0,.750,0.3,3.8,4.0,0.3,0.0,0.0,0.3,1.5,3.0,hasleud01,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,6.5,.470,.273,.364,2.6,36.7,20.3,3.2,0.0,0.0,7.3,13.8,,0.0,0.1,0.0,.041,,-6.1,-1.4,-7.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,2564753,2564753,https://www.2kratings.com/wp-content/uploads/Udonis-Haslem-2K-Rating.png
Jaxson Hayes,C,19,NOP,64,14,16.9,2.7,4.0,.672,0.0,0.1,.250,2.7,4.0,.678,.674,1.9,3.0,.647,1.5,2.5,4.0,0.9,0.4,0.9,0.8,2.5,7.4,hayesja02,C,20,25,1,12.4,1.8,2.7,.676,0.0,0.0,,1.8,2.7,.676,.676,0.8,1.2,.655,1.2,2.3,3.6,0.4,0.4,0.5,0.6,1.8,4.4,1080,17.6,.689,.015,.734,9.5,16.0,12.7,7.2,1.1,4.3,13.4,15.0,,2.8,1.1,3.9,.171,,-0.9,0.6,-0.3,0.5,311,15.7,.687,.000,.426,11.1,20.8,15.9,3.9,1.4,3.8,16.5,13.3,,0.6,0.2,0.8,.126,,-1.8,0.0,-1.8,0.0,4862040,5105160,https://www.2kratings.com/wp-content/uploads/Jaxson-Hayes-2K-Rating.png
Gordon Hayward,SF,29,CHO,52,52,33.5,6.7,13.5,.500,1.6,4.3,.383,5.1,9.2,.554,.561,2.4,2.8,.855,1.1,5.6,6.7,4.1,0.7,0.4,1.8,1.8,17.5,haywago01,SF,30,31,31,34.8,7.9,16.2,.487,2.1,5.1,.405,5.8,11.1,.525,.551,3.7,4.3,.857,0.9,4.5,5.4,3.9,1.3,0.4,2.0,1.8,21.5,1740,18.1,.595,.317,.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,,3.5,2.2,5.7,.158,,2.6,0.1,2.7,2.0,1080,18.8,.595,.314,.264,2.7,14.3,8.4,17.8,1.8,1.1,9.9,24.5,,2.0,0.9,3.0,.132,,2.6,-0.6,2.0,1.1,32700690,28500000,https://www.2kratings.com/wp-content/uploads/Gordon-Hayward-2K-Rating.png
John Henson,C,29,TOT,40,8,15.0,2.4,4.3,.556,0.2,0.9,.222,2.2,3.4,.644,.579,0.6,1.2,.500,1.2,2.9,4.1,1.4,0.6,1.1,0.9,2.0,5.5,hensojo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,17.0,.578,.211,.269,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,,0.6,0.8,1.4,.109,,-1.2,2.1,0.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,9732396,,https://www.basketball-reference.com/req/202101021/images/players/hensojo01.jpg
Dewan Hernandez,C,23,TOR,6,0,4.7,0.8,2.3,.357,0.2,0.3,.500,0.7,2.0,.333,.393,0.5,0.8,.600,0.8,1.5,2.3,0.5,0.2,0.0,0.5,1.0,2.3,hernade01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12.9,.432,.143,.357,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,,0.0,0.1,0.0,.043,,-6.6,-3.0,-9.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,898310,,https://www.basketball-reference.com/req/202101021/images/players/hernade01.jpg
Juan Hernangómez,PF,24,MIN,48,14,17.4,2.1,5.1,.405,0.9,2.7,.341,1.2,2.5,.475,.494,0.9,1.5,.620,0.9,3.2,4.1,0.8,0.4,0.2,0.7,1.3,6.0,hernaju01,PF,25,17,6,15.9,2.1,5.3,.400,0.9,3.1,.302,1.2,2.2,.541,.489,0.8,1.1,.684,0.8,3.6,4.4,0.6,0.4,0.1,0.4,0.8,5.9,833,10.4,.518,.522,.287,5.6,20.5,12.8,6.6,1.1,1.0,10.3,15.7,,0.2,0.7,0.9,.052,,-2.2,-1.1,-3.4,-0.3,271,11.1,.513,.589,.211,4.9,25.6,14.8,5.3,1.0,0.6,6.6,16.3,,0.1,0.2,0.3,.049,,-1.8,-1.9,-3.7,-0.1,3321030,6493000,https://www.basketball-reference.com/req/202101021/images/players/hernaju01.jpg
Willy Hernangómez,C,25,NOP,31,0,12.1,2.4,4.5,.532,0.2,0.7,.227,2.2,3.8,.590,.550,1.2,1.9,.627,1.4,2.9,4.3,0.9,0.3,0.2,1.0,1.0,6.1,hernawi01,C,26,20,2,18.0,3.0,5.5,.545,0.1,0.3,.200,3.0,5.3,.562,.550,1.2,1.8,.667,2.7,4.3,7.0,1.3,0.4,0.5,0.6,1.4,7.3,375,19.2,.576,.158,.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,,0.4,0.4,0.8,.107,,0.6,-0.5,0.1,0.2,359,19.9,.576,.045,.327,16.4,26.7,21.5,10.1,0.9,2.8,8.0,16.2,,1.0,0.3,1.2,.162,,1.5,-1.9,-0.4,0.1,1676735,1727145,https://www.2kratings.com/wp-content/uploads/Willy-Hernangomez-2K-Rating.png
Tyler Herro,SG,20,MIA,55,8,27.4,4.9,11.5,.428,2.1,5.4,.389,2.8,6.1,.462,.520,1.6,1.8,.870,0.3,3.8,4.1,2.2,0.6,0.2,1.6,1.4,13.5,herroty01,SG,21,25,14,32.7,6.0,13.8,.438,2.0,5.8,.347,4.0,8.0,.502,.510,1.8,2.3,.772,0.4,5.3,5.7,3.6,0.6,0.4,2.4,1.6,15.8,1508,12.5,.550,.472,.158,1.2,14.9,8.3,12.7,1.1,0.6,11.4,22.3,,0.2,1.3,1.6,.050,,-0.4,-1.2,-1.6,0.1,818,11.9,.535,.417,.165,1.6,17.3,9.8,18.1,0.9,1.3,14.2,23.6,,-0.5,0.9,0.5,.027,,-1.3,-1.2,-2.5,-0.1,3640200,3822240,https://www.2kratings.com/wp-content/uploads/Tyler-Herro-2K-Rating.png
Kevin Hervey,PF,23,OKC,10,0,5.2,0.7,2.7,.259,0.3,2.0,.150,0.4,0.7,.571,.315,0.0,0.0,,0.1,1.1,1.2,0.5,0.1,0.1,0.0,0.4,1.7,herveke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,5.0,.315,.741,.000,2.2,22.7,12.7,13.9,0.9,1.7,0.0,22.8,,-0.2,0.1,-0.1,-0.085,,-4.0,-1.1,-5.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/req/202101021/images/players/herveke01.jpg
Mario Hezonja,PF,24,POR,53,4,16.4,1.7,4.1,.422,0.5,1.5,.308,1.3,2.6,.486,.477,0.9,1.1,.814,0.6,2.9,3.5,0.9,0.7,0.2,0.8,2.0,4.8,hezonma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,9.5,.525,.358,.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,,0.1,0.6,0.8,.043,,-3.1,0.2,-2.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,1737145,,https://www.basketball-reference.com/req/202101021/images/players/hezonma01.jpg
